time,low,high,open,close,volume,norm_close,fisher,macd,macd_signal,sma,wma
2023-03-06 02:00:00,22264.73,22408.19,22383.04,22393.64,742.5729332,0.20882466225367657,0.211634665887235,3.791948490175855,7.613467704776555,22425.398999999998,22421.600909090906
2023-03-06 01:00:00,22325.0,22511.85,22449.4,22384.12,633.19617762,0.2085306139216441,0.21373616016551836,6.811183100227936,8.56884750842673,22430.332000000002,22428.27218181818
2023-03-06 00:00:00,22365.08,22469.99,22431.99,22449.17,286.4217143,0.21053984123243308,0.2132035848715714,11.535061702870735,9.008263610476428,22435.688000000002,22437.64818181818
2023-03-05 23:00:00,22362.58,22458.98,22434.33,22432.69,384.26768627,0.21003081638874666,0.21325690166214234,10.773393130926706,8.37656408737785,22434.123,22434.912363636366
2023-03-05 22:00:00,22381.7,22486.68,22483.99,22434.34,259.40820643,0.21008178064797503,0.21484111804533174,11.322486799017497,7.777356826490638,22437.692,22435.821818181816
2023-03-05 21:00:00,22330.0,22554.82,22408.77,22483.35,563.63991411,0.2115955735842051,0.21247342644655115,11.690639272848784,6.891074333358922,22436.422,22436.200363636362
2023-03-05 20:00:00,22397.33,22427.02,22405.26,22410.09,163.02914031,0.20933276047446797,0.212317408283803,7.000380950026738,5.691183098486457,22427.248,22425.999999999996
2023-03-05 19:00:00,22377.47,22452.29,22432.12,22405.26,246.24699273,0.20918357418836322,0.213185166621436,8.371282058717043,5.363883635601386,22427.743,22429.209636363634
2023-03-05 18:00:00,22423.77,22451.0,22428.68,22432.12,115.18119798,0.21001321055374053,0.2130911388278449,10.491068098406686,4.612034029822471,22424.376,22432.68527272727
2023-03-05 17:00:00,22421.02,22457.52,22444.16,22429.21,117.78451616,0.2099233281329197,0.21353578410218374,10.30925219853816,3.1422755126764175,22415.841,22429.725454545453
2023-03-05 16:00:00,22424.49,22462.45,22437.95,22442.97,149.90867559,0.21034833916745407,0.21336483142789092,10.22352714527733,1.3505313412109814,22410.919,22426.399818181817
2023-03-05 15:00:00,22423.11,22470.36,22433.51,22437.68,134.39320722,0.21018494466362508,0.21323040468361357,8.564386773367005,-0.8677176098056059,22408.5,22420.132545454544
2023-03-05 14:00:00,22419.84,22482.4,22467.79,22433.52,218.15619452,0.21005645295551006,0.2143571102079374,6.860765618330333,-3.2257437055987586,22406.913,22414.538545454547
2023-03-05 13:00:00,22420.63,22496.15,22421.62,22468.38,251.91746167,0.2111331887595701,0.21284655469907895,5.010096207821334,-5.747371036581031,22407.917,22409.883454545456
2023-03-05 12:00:00,22391.81,22444.54,22393.2,22421.64,150.48224941,0.20968951028906616,0.2118765424149441,-0.9742868755311065,-8.436737847681622,22400.054,22397.460545454545
2023-03-05 11:00:00,22384.78,22425.8,22413.74,22391.61,110.54219722,0.20876196077111087,0.21263333141166132,-3.8393825655402907,-10.30235059071925,22394.057999999997,22392.445636363635
2023-03-05 10:00:00,22365.94,22449.22,22370.8,22415.04,158.47469473,0.20948565325215293,0.2112300858524117,-4.382840954382118,-11.91809259701399,22414.35,22396.580181818183
2023-03-05 09:00:00,22318.55,22400.77,22346.3,22371.59,147.65883614,0.2081435944258073,0.21042887611232253,-7.398341065894783,-13.801905507671957,22410.994,22395.844545454547
2023-03-05 08:00:00,22329.74,22401.81,22380.19,22346.77,130.27772211,0.2073769684172941,0.2115013051551224,-6.715603519995057,-15.40279661811625,22408.93,22402.633636363636
2023-03-05 07:00:00,22370.06,22421.67,22418.78,22379.99,153.44598907,0.20840304883642422,0.21275415560130664,-3.219373364750936,-17.574594892646548,22404.816,22413.187454545456
2023-03-05 06:00:00,22404.05,22428.32,22420.5,22418.78,106.93318781,0.20960117223973707,0.2128520470658676,-2.092485081298946,-21.16340027462045,22388.838,22414.796181818183
2023-03-05 05:00:00,22395.71,22448.17,22443.39,22421.81,125.52540761,0.20969476115213823,0.21355485141948127,-4.573256980147562,-25.931129072950824,22379.987,22407.742909090906
2023-03-05 04:00:00,22381.22,22471.05,22389.75,22443.56,181.97337014,0.21036656275105692,0.211816474669998,-7.981613011335867,-31.27059709615164,22369.492,22398.230545454546
2023-03-05 03:00:00,22360.77,22442.66,22363.83,22389.75,216.23514863,0.20870451015161712,0.21091015101715146,-14.430363974610373,-37.092843117355585,22359.54,22382.954181818182
2023-03-05 02:00:00,22195.13,22612.56,22593.77,22361.68,485.94927328,0.20783749999613907,0.21843889365347782,-16.972582637194137,-42.75846290304189,22356.367000000002,22376.884545454544
2023-03-05 01:00:00,22349.66,22654.64,22379.83,22594.53,581.83429462,0.21502963803329844,0.2115494174940278,-17.11246780089641,-49.20493296950383,22359.164,22376.42709090909
2023-03-05 00:00:00,22315.37,22385.83,22349.74,22381.48,138.69911207,0.20844907110687882,0.21056379123485533,-40.75046715091594,-57.22804926165568,22334.964,22329.233272727273
2023-03-04 23:00:00,22291.76,22355.54,22308.08,22350.95,102.35537615,0.20750607787400585,0.20910142917534993,-48.63605225365609,-61.34744478934061,22330.356,22319.938
2023-03-04 22:00:00,22207.77,22356.28,22220.21,22305.63,50.69494837,0.20610625955386816,0.20634753076928372,-54.884983752013795,-64.52529292326173,22330.510000000002,22316.221636363636
2023-03-04 21:00:00,22150.71,22290.0,22290.0,22220.21,33.94499834,0.20346785529733316,0.20989639007714408,-57.448165646252164,-66.93537021607371,22334.368000000002,22321.446727272727
2023-03-04 16:00:00,22293.16,22345.17,22316.86,22330.27,31.41319436,0.20686732582501097,0.20946371056494786,-51.18679903640805,-69.30717135852909,22348.446,22344.762363636364
2023-03-04 15:00:00,22300.8,22354.81,22344.05,22316.86,205.56822996,0.20645312539091903,0.2103407657657049,-53.656592213861586,-73.83726443905935,22352.174,22348.744909090907
2023-03-04 14:00:00,22334.73,22370.85,22358.02,22344.04,115.6860133,0.20729264573384365,0.21079200219239366,-54.66310507360322,-78.88243249535878,22353.507,22355.408
2023-03-04 13:00:00,22357.58,22389.18,22389.18,22358.02,84.04636487,0.2077244520029417,0.21181324526401052,-57.92009995897024,-84.93726435079766,22353.911,22357.20272727273
2023-03-04 12:00:00,22342.81,22399.98,22351.49,22389.65,76.88035154,0.20870142140863363,0.21061478982726808,-62.658153795073304,-91.69155544875451,22353.134,22356.314363636364
2023-03-04 11:00:00,22334.38,22359.3,22335.39,22352.53,49.18326555,0.20755488001314565,0.21006193224647007,-71.01475118158487,-98.94990586217482,22348.643,22348.858545454543
2023-03-04 10:00:00,22326.67,22361.19,22352.48,22335.4,71.47570575,0.2070257783400663,0.2106134987103433,-76.86837546500101,-105.93369453232229,22347.993,22348.033636363638
2023-03-04 09:00:00,22342.15,22377.5,22344.2,22352.49,72.81778434,0.20755364451595232,0.21034625239660076,-81.47749772543466,-113.2000242991526,22351.663,22350.990545454548
2023-03-04 08:00:00,22334.96,22364.54,22360.99,22344.21,95.85576694,0.2072978965969156,0.2108878766146372,-87.91535926183496,-121.13065594258208,22352.232,22350.943636363638
2023-03-04 07:00:00,22354.34,22396.7,22367.54,22360.99,161.66148522,0.20781618766955273,0.21109965319010537,-94.01058821539846,-129.43448011276885,22350.139,22352.021636363635
2023-03-04 06:00:00,22316.84,22409.82,22329.56,22367.55,157.4165073,0.2080188092092725,0.20989380861265164,-102.13139916026921,-138.29045308711144,22338.136000000002,22347.866363636364
2023-03-04 05:00:00,22273.2,22348.21,22347.95,22330.19,134.05335843,0.20686485483062408,0.21047115731195615,-111.67888659666642,-147.330216568822,22331.721999999998,22341.352181818183
2023-03-04 04:00:00,22329.94,22371.13,22349.98,22348.08,126.53036022,0.20741743095037846,0.21054119726680867,-118.43660493770949,-156.24304906186092,22334.594,22342.15290909091
2023-03-04 03:00:00,22326.91,22356.42,22344.73,22350.25,107.10005078,0.2074844566731211,0.21036335785538698,-127.16072391209309,-165.69466009289874,22331.254999999997,22339.09381818182
2023-03-04 02:00:00,22337.49,22362.72,22346.03,22344.74,110.47387411,0.2073142669347284,0.2104049924036098,-136.66720705521948,-175.32814413810016,22337.894999999997,22336.847454545452
2023-03-04 01:00:00,22341.31,22395.51,22370.53,22346.03,238.28870317,0.20735411171921592,0.21124655186513375,-146.2520316189184,-184.9933784088203,22341.209,22336.205454545456
2023-03-04 00:00:00,22331.8,22393.66,22358.18,22372.1,240.76864077,0.20815934701502328,0.21079716704709867,-156.48979632940245,-194.67871510629573,22340.535,22335.206363636364
2023-03-03 23:00:00,22316.52,22378.5,22323.27,22358.18,350.48862126,0.20772939399171536,0.20967084501679872,-169.9350917041702,-204.22594480051902,22341.698,22329.67872727273
2023-03-03 22:00:00,22225.21,22341.48,22241.04,22323.28,245.02343941,0.20665142269046188,0.20701621521372393,-183.2070855577258,-212.7986580746062,22346.228,22327.505636363636
2023-03-03 21:00:00,22141.57,22316.3,22305.99,22240.96,774.9913204,0.2041087694664165,0.20902981806825083,-193.92869101360702,-220.1965512038263,22348.888,22332.161636363635
2023-03-03 20:00:00,22277.48,22379.58,22358.92,22303.41,415.21481067,0.20603768945963366,0.21082073183732877,-196.4109046534577,-226.7635162513811,22359.292999999998,22353.676727272727
2023-03-03 19:00:00,22292.34,22397.86,22314.44,22358.91,435.7502089,0.20775194181549517,0.2093937018363045,-203.08077144972776,-234.35166915086194,22364.36,22364.758545454544
2023-03-03 18:00:00,22231.82,22425.2,22416.19,22314.69,810.50418252,0.20638609966817628,0.21268534321392943,-214.2909538486092,-242.16939357614547,22365.672,22365.987999999998
2023-03-03 17:00:00,22374.47,22448.52,22377.88,22416.65,494.19695419,0.20953538201418787,0.2114331745672668,-220.97986369084174,-249.13900350802953,22377.704,22377.445090909092
2023-03-03 16:00:00,22322.36,22385.58,22339.29,22377.88,437.28964287,0.20833787635947162,0.2101874678883555,-236.68447423578255,-256.17878846232645,22372.704,22369.45490909091
2023-03-03 15:00:00,22237.9,22418.88,22382.61,22339.29,876.67912949,0.20714593044212576,0.21162207218382784,-249.3390938878947,-261.0523670189624,22373.369,22368.634727272725
2023-03-03 14:00:00,22363.85,22496.95,22403.15,22383.73,981.76293964,0.20851856782400835,0.21225991347540338,-257.9350761509522,-263.9806853017293,22374.583,22375.051636363638
2023-03-03 13:00:00,22169.55,22427.99,22349.87,22403.48,1811.5339131,0.20912859456325636,0.21052925482641957,-269.679692404512,-265.4920875894236,22374.936999999998,22373.452909090913
2023-03-03 12:00:00,22323.22,22371.66,22345.01,22349.88,1040.38443497,0.20747302832408204,0.2103720720036768,-282.7583888968111,-264.4451863856515,22367.21,22366.858363636362
2023-03-03 11:00:00,22312.62,22368.66,22353.9,22345.01,295.25030056,0.20732260654078385,0.21066482114108342,-289.8812576721175,-259.86688575786155,22367.777,22370.112363636363
2023-03-03 10:00:00,22341.84,22394.35,22372.37,22354.08,254.40210598,0.2076027555293905,0.21124429181748897,-294.26031916099964,-252.36329277929752,22349.511,22370.930727272724
2023-03-03 09:00:00,22351.39,22482.93,22435.0,22372.03,267.73366894,0.20815718489493482,0.21327855185138894,-296.4929348190126,-241.88903618387195,22456.030000000002,22389.46709090909
2023-03-03 08:00:00,22358.65,22454.56,22365.56,22435.01,405.96242758,0.21010247522596465,0.21107059737303432,-296.8575761160573,-228.2380615250868,22565.651,22424.67090909091
2023-03-03 07:00:00,22338.14,22407.86,22384.54,22366.65,553.77846151,0.20799101052242075,0.21164790549290846,-299.41757171896097,-211.08318287734414,22668.681,22467.15654545454
2023-03-03 06:00:00,22336.86,22409.4,22350.4,22384.53,463.83749714,0.2085432777678766,0.21057928436396095,-291.3696014271154,-188.9995856669399,22772.934,22541.026363636363
2023-03-03 05:00:00,22340.85,22422.84,22387.26,22351.43,614.35967822,0.20752090384032681,0.21173638668603148,-278.6798705974943,-163.40708172689602,22881.279000000002,22631.344363636363
2023-03-03 04:00:00,22259.05,22401.73,22325.91,22387.27,1089.4177277,0.20862790932562547,0.20976538423390878,-255.05945240263827,-134.58888450924644,22992.659000000003,22747.931454545454
2023-03-03 03:00:00,22287.54,22411.47,22355.54,22326.21,1479.95863931,0.20674192285987944,0.2107122711537915,-224.85041750807068,-104.47124253589845,23097.863,22877.13018181818
2023-03-03 02:00:00,22109.47,22464.27,22163.01,22355.55,2291.09118355,0.2076481600512484,0.20448390720856316,-176.80513416979375,-74.37644879285538,23192.174,23034.57818181818
2023-03-03 01:00:00,21988.02,23426.05,23418.04,22162.35,5030.01335314,0.20168070860706025,0.24530870688096693,-115.89751603010518,-48.769277448620784,23284.628,23203.501454545454
2023-03-03 00:00:00,23401.94,23477.28,23468.79,23419.27,295.46891616,0.24050373691569862,0.24691474647725428,-16.800192280465126,-31.987217803249685,23404.6,23429.36509090909
2023-03-02 23:00:00,23433.84,23508.49,23462.56,23468.24,274.87262498,0.24201629435473537,0.2468186179859067,-18.04891444321038,-35.78397418394582,23393.654,23424.707636363637
2023-03-02 22:00:00,23409.36,23558.79,23409.39,23465.31,368.66398269,0.24192579418531782,0.2449779455837899,-24.366244702665426,-40.21773911912968,23377.666999999998,23408.239818181813
2023-03-02 21:00:00,23388.13,23474.59,23466.63,23409.18,311.36011636,0.24019208274866002,0.2469062161231413,-31.776709947247582,-44.180612723245744,23366.783000000003,23390.325818181816
2023-03-02 20:00:00,23424.77,23564.47,23465.23,23467.98,754.65381604,0.24200826362297811,0.24681599337991333,-35.05789707837175,-47.28158841724529,23367.285,23382.708545454545
2023-03-02 19:00:00,23390.05,23500.0,23441.01,23465.23,694.57736852,0.24192332319093093,0.24596579627972456,-44.72286105913372,-50.33751125196366,23358.233,23362.754545454547
2023-03-02 18:00:00,23256.74,23457.51,23269.7,23439.31,617.00272293,0.24112272100959892,0.2403985558313271,-56.1283552882669,-51.74117380017114,23352.068,23342.17963636364
2023-03-02 17:00:00,23231.77,23318.7,23279.76,23269.32,351.99165306,0.23587216681188905,0.2407508407150689,-67.23037366380595,-50.6443784281472,23352.715,23326.43509090909
2023-03-02 16:00:00,23251.62,23388.39,23362.05,23280.09,456.36114588,0.23620482443121568,0.24343432201681342,-63.114617137111054,-46.497879619232506,23365.191,23343.866181818183
2023-03-02 15:00:00,23273.58,23380.0,23309.81,23362.07,613.87464896,0.23873697592911702,0.24172328138240848,-58.03996619376994,-42.343695239762866,23380.972999999998,23362.208545454545
2023-03-02 14:00:00,23196.09,23347.5,23309.59,23309.81,808.74524758,0.2371227988459221,0.24167615414693167,-59.06570311781252,-38.41962750126109,23389.590000000004,23367.212181818184
2023-03-02 13:00:00,23241.5,23407.95,23356.47,23308.37,754.95311417,0.23707832094695913,0.24325090613032999,-54.1947607464208,-33.25810859712323,23412.668,23385.913636363635
2023-03-02 12:00:00,23320.67,23433.35,23414.21,23356.47,224.99158264,0.23856400632203917,0.24514250013135536,-47.04276141789887,-28.02394555979884,23431.665,23408.33090909091
2023-03-02 11:00:00,23360.01,23430.53,23375.51,23414.2,166.45909219,0.24034713764643345,0.24393847095797358,-42.127405745231954,-23.269241595273826,23446.032,23424.61490909091
2023-03-02 10:00:00,23341.06,23419.79,23403.57,23377.46,200.36292695,0.23921233347428292,0.2447943941052557,-41.11882587582659,-18.55470055778429,23456.334,23432.275636363636
2023-03-02 09:00:00,23390.46,23471.76,23445.78,23403.58,230.04291762,0.24001911314158214,0.24617798485762193,-35.4926191934137,-12.913669228273715,23479.54,23450.835636363638
2023-03-02 08:00:00,23350.77,23468.32,23393.14,23445.78,239.65299397,0.24132256268063348,0.24448304911193539,-30.454768203224376,-7.268931736988717,23502.334,23468.79090909091
2023-03-02 07:00:00,23339.46,23449.25,23437.91,23394.08,321.85371882,0.23972568255814639,0.24591988507132356,-27.878387220065633,-1.4724726204298024,23511.502,23480.740363636367
2023-03-02 06:00:00,23379.32,23476.64,23448.62,23437.91,243.79797299,0.24107947860782938,0.24625866813256106,-18.920484405629395,5.1290060294791555,23527.786,23505.050545454545
2023-03-02 05:00:00,23417.66,23547.14,23540.6,23448.24,158.50014573,0.24139854575802852,0.24928985537995882,-11.674426858397055,11.141378638256294,23526.107,23521.086363636365
2023-03-02 04:00:00,23473.66,23547.64,23498.15,23540.59,124.84216859,0.24425099990332233,0.2479025374573538,-3.307794471078523,16.84533001241963,23517.156,23533.616545454544
2023-03-02 03:00:00,23430.0,23516.36,23498.33,23498.34,169.70924673,0.24294600599277913,0.24796162302243557,-1.983724849866121,21.88361113329417,23532.597999999998,23532.163454545458
2023-03-02 02:00:00,23455.58,23548.43,23518.61,23500.14,197.035907,0.24300160336648272,0.24852236388915486,4.036941828111594,27.85044512908424,23553.566,23542.204545454544
2023-03-02 01:00:00,23450.01,23640.31,23611.73,23517.22,361.53529183,0.24352916066807043,0.25155525828751996,11.479509961412987,33.8038209543274,23573.14,23555.47727272727
2023-03-02 00:00:00,23600.01,23798.62,23632.12,23609.52,594.09603835,0.2463800704418725,0.25227882582371897,19.072904052118247,39.384898702556,23592.656,23569.192909090907
2023-03-01 23:00:00,23506.44,23677.6,23536.87,23631.52,430.30620009,0.24705959389825,0.24918704673726863,19.08959390531163,44.46289736516544,23599.839,23567.432727272724
2023-03-01 22:00:00,23445.3,23577.58,23556.92,23537.46,384.8593077,0.24415432224793768,0.24982631782060508,16.593229406582395,50.80622323012889,23605.754,23562.747999999996
2023-03-01 21:00:00,23367.01,23590.85,23421.13,23556.92,471.73358391,0.2447553916325334,0.24536935762283374,22.74262265501602,59.35947168601552,23624.386000000002,23578.552727272727
2023-03-01 20:00:00,23305.3,23474.07,23358.67,23421.12,541.50844026,0.24056087866089396,0.24332492560923644,28.279300980764674,68.51368394376539,23642.654,23594.140727272723
2023-03-01 19:00:00,23329.51,23696.56,23695.01,23358.73,772.25778186,0.23863381191346697,0.25436843019730343,48.76168966590558,78.57227968451556,23678.499,23640.93690909091
2023-03-01 18:00:00,23653.05,23729.63,23708.5,23695.01,320.431305,0.24902063681849582,0.2547968877596864,80.54784119252872,86.02492718916804,23718.349,23706.32218181818
2023-03-01 17:00:00,23673.15,23747.59,23694.33,23708.02,489.4823048,0.2494224822806537,0.25439707900195374,85.70750599643725,87.39419868832786,23735.714,23713.72290909091
2023-03-01 16:00:00,23558.88,23748.39,23711.92,23695.88,641.72125358,0.24904750888245264,0.25494049586477474,89.72180534984,87.81587186130051,23736.742,23718.945090909092
2023-03-01 15:00:00,23572.9,23771.48,23682.53,23712.38,897.90880052,0.24955715147473578,0.2539186645932773,94.77653935582202,87.33938848916564,23742.427999999996,23727.408363636365
2023-03-01 14:00:00,23571.95,23886.33,23690.67,23681.35,1062.28768254,0.24859871452694504,0.2542255215751887,98.16965018737392,85.48010077250154,23740.476000000002,23732.516727272727
2023-03-01 13:00:00,23617.08,23734.64,23723.73,23690.67,759.13811197,0.24888658537301042,0.2553160336107742,104.2319894641987,82.30771341878345,23751.193,23745.215454545454
2023-03-01 12:00:00,23702.9,23823.89,23739.6,23723.78,641.89906062,0.24990926817485862,0.2558372914186011,109.50469174894897,76.82664440742963,23726.431999999997,23751.71763636364
2023-03-01 11:00:00,23703.44,23788.1,23778.75,23739.6,233.89568696,0.25039790731485373,0.25715488175971846,111.2705816942289,68.65713257204978,23687.408,23745.104545454546
2023-03-01 10:00:00,23677.48,23786.61,23757.51,23779.57,224.76625743,0.2516324778853724,0.2564183478168666,110.29525458156422,58.00377029150499,23638.752,23726.768545454543
2023-03-01 09:00:00,23729.36,23909.81,23869.72,23757.23,420.11440546,0.25094245270285087,0.2600948415681958,103.37641518203236,44.93089921899018,23571.126,23688.869636363637
2023-03-01 08:00:00,23685.96,23999.99,23718.29,23868.66,577.55037955,0.25438423900940305,0.2551355031655685,95.31642140034091,30.319520228229624,23509.935,23643.906909090907
2023-03-01 07:00:00,23688.93,23764.79,23755.63,23718.3,231.62149786,0.24974000505936098,0.25627034858174985,72.29691775316678,14.0702949352018,23439.522,23565.881818181817
2023-03-01 06:00:00,23669.71,23802.34,23692.86,23752.74,405.34562506,0.25080376814289024,0.25429763318034454,57.173450657996,-0.4863607692894458,23382.273999999998,23504.786181818185
2023-03-01 05:00:00,23639.34,23825.0,23794.32,23692.86,435.93072465,0.2489542288443499,0.2574500334794769,33.5321751924057,-14.901313626110808,23334.458000000002,23428.73490909091
2023-03-01 04:00:00,23433.95,23850.0,23443.07,23788.52,669.20326389,0.2519089203823987,0.24608877773946325,8.966442868069862,-27.009685830739933,23291.869,23355.827454545455
2023-03-01 03:00:00,23310.0,23496.14,23333.53,23443.06,500.23783506,0.24123854887148144,0.24250005083133472,-32.258712831251614,-36.00371800544238,23261.318000000003,23259.972545454544
2023-03-01 02:00:00,23239.47,23338.0,23250.52,23333.54,199.68783793,0.23785575755591476,0.23986615086137605,-49.23367573719952,-36.93996929899007,23269.756,23228.462727272727
2023-03-01 01:00:00,23077.0,23299.98,23103.3,23253.04,432.05835587,0.2353693194541697,0.23497573999758542,-59.03264765371205,-33.86654268943771,23282.14,23219.11727272727
2023-03-01 00:00:00,23025.17,23221.87,23144.37,23103.31,407.8996956,0.23074454458492394,0.23634672778952295,-62.48467875218557,-27.575016448369123,23308.939,23229.280727272726
2023-02-28 23:00:00,23102.09,23203.04,23164.6,23145.32,448.14178275,0.2320421255123066,0.23697393268600928,-50.73662129965669,-18.847600872415008,23341.271,23272.546363636364
2023-02-28 22:00:00,23100.53,23243.8,23145.01,23164.53,411.89853243,0.2326354730394435,0.236363050431915,-39.28122256862116,-10.875345765604589,23367.214,23312.890727272727
2023-02-28 21:00:00,23027.24,23281.74,23273.01,23145.82,790.30123668,0.2320575692272243,0.2405706022249054,-26.044532223644637,-3.773876564850444,23396.275,23355.026181818183
2023-02-28 20:00:00,23172.85,23346.44,23266.97,23274.58,502.55070868,0.23603463469282301,0.24032169551086535,-6.865854260075139,1.7937873498481052,23421.252,23405.104727272726
2023-02-28 19:00:00,23213.75,23493.0,23483.01,23266.97,765.18704767,0.23579958135177603,0.24739939408625383,4.602870766295382,3.958697752328916,23430.084,23433.37818181818
2023-02-28 18:00:00,23439.62,23549.9,23527.3,23483.01,340.43909534,0.24247250169340326,0.24885796238934396,19.949019861542183,3.7976544988372996,23430.364999999998,23463.086363636365
2023-02-28 17:00:00,23450.54,23557.97,23457.38,23527.44,382.78328526,0.24384483020098754,0.2465584701195733,17.249318963302358,-0.24018684183892125,23408.398999999998,23449.520727272728
2023-02-28 16:00:00,23428.32,23597.98,23521.04,23457.38,484.19631113,0.24168085686672353,0.24864746806774948,9.028837904632383,-4.612563293124241,23379.246000000003,23422.576363636363
2023-02-28 15:00:00,23404.43,23548.25,23426.63,23521.03,897.39418518,0.243646841775743,0.24555000896875118,5.5385680747713195,-8.022913592563397,23372.596,23407.16109090909
2023-02-28 14:00:00,23322.29,23576.81,23405.56,23426.63,824.48815972,0.24073106839928676,0.2448327419165652,-5.477573680065689,-11.413284009397074,23357.908000000003,23377.502545454547
2023-02-28 13:00:00,23374.46,23488.63,23455.14,23404.75,408.56873287,0.24005525143448944,0.2464849916548586,-9.846866266347206,-12.897211591729919,23356.854,23364.816
2023-02-28 12:00:00,23390.04,23504.43,23395.05,23455.14,398.38238158,0.2416116690238923,0.24453253347140622,-13.052663476239104,-13.659797923075596,23362.872,23357.20181818182
2023-02-28 11:00:00,23338.35,23422.43,23362.9,23395.59,231.45157111,0.23977232257719772,0.24346150823799298,-22.08518771902527,-13.811581534784718,23361.622,23340.198545454543
