time,low,high,open,close,volume,norm_close,fisher,macd,macd_signal,sma,wma
2023-03-04 09:00:00,22342.15,22377.5,22344.2,22352.49,72.81778434,0.20755364451595232,0.21006193224647007,-18.276034757978778,-19.008897893298506,22330.510000000002,22344.798363636364
2023-03-04 08:00:00,22334.96,22364.54,22360.99,22344.21,95.85576694,0.2072978965969156,0.2106134987103433,-17.77398335988255,-18.761914986615317,22334.368,22347.289272727274
2023-03-04 07:00:00,22354.34,22396.7,22367.54,22360.99,161.66148522,0.20781618766955273,0.21034625239660076,-15.839510231915483,-18.17743403567535,22348.446000000004,22352.129636363636
2023-03-04 06:00:00,22316.84,22409.82,22329.56,22367.55,157.4165073,0.2080188092092725,0.2108878766146372,-13.620085299953644,-17.26596428853101,22352.174,22355.60309090909
2023-03-04 05:00:00,22273.2,22348.21,22347.95,22330.19,134.05335843,0.20686485483062408,0.21109965319010537,-14.7062898655131,-16.75402940392743,22353.507,22351.606
2023-03-04 04:00:00,22329.94,22371.13,22349.98,22348.08,126.53036022,0.20741743095037846,0.20989380861265164,-13.962589284503338,-16.195741380042612,22353.911,22350.619272727272
2023-03-04 03:00:00,22326.91,22356.42,22344.73,22350.25,107.10005078,0.2074844566731211,0.21047115731195615,-13.047694649416371,-15.566132033917366,22353.134000000002,22349.953636363636
2023-03-04 02:00:00,22337.49,22362.72,22346.03,22344.74,110.47387411,0.2073142669347284,0.21054119726680867,-12.621749341025861,-14.977255495339067,22348.643,22348.427454545454
2023-03-04 01:00:00,22341.31,22395.51,22370.53,22346.03,238.28870317,0.20735411171921592,0.21036335785538698,-12.041287924581411,-14.390061981187536,22347.993000000002,22347.952363636363
2023-03-04 00:00:00,22331.8,22393.66,22358.18,22372.1,240.76864077,0.20815934701502328,0.2104049924036098,-9.369629687487759,-13.38597552244758,22351.663,22352.335454545453
2023-03-03 23:00:00,22316.52,22378.5,22323.27,22358.18,350.48862126,0.20772939399171536,0.21124655186513375,-8.280101100732281,-12.364800638104523,22352.232,22353.520363636366
2023-03-03 22:00:00,22225.21,22341.48,22241.04,22323.28,245.02343941,0.20665142269046188,0.21079716704709867,-10.116167295142077,-11.915073969512033,22350.139000000003,22348.256363636363
2023-03-03 21:00:00,22141.57,22316.3,22305.99,22240.96,774.9913204,0.2041087694664165,0.20967084501679872,-18.006234344382392,-13.133306044486105,22338.136,22328.405636363637
2023-03-03 20:00:00,22277.48,22379.58,22358.92,22303.41,415.21481067,0.20603768945963366,0.20701621521372393,-19.000945173909713,-14.306833870370827,22331.722,22322.09181818182
2023-03-03 19:00:00,22292.34,22397.86,22314.44,22358.91,435.7502089,0.20775194181549517,0.20902981806825083,-15.136391605316021,-14.472745417359867,22334.594,22327.035090909092
2023-03-03 18:00:00,22231.82,22425.2,22416.19,22314.69,810.50418252,0.20638609966817628,0.21082073183732877,-15.463634346670005,-14.670923203221896,22331.254999999997,22323.416181818182
2023-03-03 17:00:00,22374.47,22448.52,22377.88,22416.65,494.19695419,0.20953538201418787,0.2093937018363045,-7.410236103038187,-13.218785783185155,22337.894999999997,22338.942545454545
2023-03-03 16:00:00,22322.36,22385.58,22339.29,22377.88,437.28964287,0.20833787635947162,0.21268534321392943,-4.108910002156335,-11.396810626979391,22341.209,22346.212545454546
2023-03-03 15:00:00,22237.9,22418.88,22382.61,22339.29,876.67912949,0.20714593044212576,0.2114331745672668,-4.553980321954441,-10.028244565974402,22340.535,22345.863636363636
2023-03-03 14:00:00,22363.85,22496.95,22403.15,22383.73,981.76293964,0.20851856782400835,0.2101874678883555,-1.3057137027426506,-8.283738393328052,22341.697999999997,22353.717272727274
2023-03-03 13:00:00,22169.55,22427.99,22349.87,22403.48,1811.5339131,0.20912859456325636,0.21162207218382784,2.8296030354213144,-6.061070107578179,22346.228,22364.950363636362
2023-03-03 12:00:00,22323.22,22371.66,22345.01,22349.88,1040.38443497,0.20747302832408204,0.21225991347540338,1.7614938925544266,-4.496557307551658,22348.888,22365.614363636363
2023-03-03 11:00:00,22312.62,22368.66,22353.9,22345.01,295.25030056,0.20732260654078385,0.21052925482641957,0.5160922120412579,-3.4940274036330754,22359.292999999998,22364.909272727276
2023-03-03 10:00:00,22341.84,22394.35,22372.37,22354.08,254.40210598,0.2076027555293905,0.2103720720036768,0.2580015254607133,-2.7436216178143176,22364.36,22363.961454545453
2023-03-03 09:00:00,22351.39,22482.93,22435.0,22372.03,267.73366894,0.20815718489493482,0.21066482114108342,1.484762366169889,-1.897944821017476,22365.672,22365.356
2023-03-03 08:00:00,22358.65,22454.56,22365.56,22435.01,405.96242758,0.21010247522596465,0.21124429181748897,7.45302499218451,-0.027750858377078913,22377.703999999998,22377.962909090907
2023-03-03 07:00:00,22338.14,22407.86,22384.54,22366.65,553.77846151,0.20799101052242075,0.21327855185138894,6.59086009812745,1.2959713329238272,22372.704,22375.953090909086
2023-03-03 06:00:00,22336.86,22409.4,22350.4,22384.53,463.83749714,0.2085432777678766,0.21107059737303432,7.266590051804087,2.4900950766998795,22373.369,22378.103272727272
2023-03-03 05:00:00,22340.85,22422.84,22387.26,22351.43,614.35967822,0.20752090384032681,0.21164790549290846,5.072742123182252,3.0066244859963542,22374.583,22374.11436363636
2023-03-03 04:00:00,22259.05,22401.73,22325.91,22387.27,1089.4177277,0.20862790932562547,0.21057928436396095,6.155137710466079,3.636327130890299,22374.936999999998,22376.42109090909
2023-03-03 03:00:00,22287.54,22411.47,22355.54,22326.21,1479.95863931,0.20674192285987944,0.21173638668603148,2.06214123087193,3.3214899508866256,22367.21,22367.561636363636
2023-03-03 02:00:00,22109.47,22464.27,22163.01,22355.55,2291.09118355,0.2076481600512484,0.20976538423390878,1.1723902428020665,2.891670009269714,22367.777,22365.441636363634
2023-03-03 01:00:00,21988.02,23426.05,23418.04,22162.35,5030.01335314,0.20168070860706025,0.2107122711537915,-14.950034494213469,-0.6766708914269226,22349.511000000002,22328.09127272727
2023-03-03 00:00:00,23401.94,23477.28,23468.79,23419.27,295.46891616,0.24050373691569862,0.20448390720856316,72.85592942401854,14.029849171662171,22456.03,22522.59290909091
2023-03-02 23:00:00,23433.84,23508.49,23462.56,23468.24,274.87262498,0.24201629435473537,0.24530870688096693,144.7259475431565,40.169068845961036,22565.651,22706.631090909093
2023-03-02 22:00:00,23409.36,23558.79,23409.39,23465.31,368.66398269,0.24192579418531782,0.24691474647725428,199.15133555623834,71.96552218801651,22668.681,22870.205454545452
2023-03-02 21:00:00,23388.13,23474.59,23466.63,23409.18,311.36011636,0.24019208274866002,0.2468186179859067,235.0451713436196,104.58145201913713,22772.934,23004.841636363635
2023-03-02 20:00:00,23424.77,23564.47,23465.23,23467.98,754.65381604,0.24200826362297811,0.2449779455837899,265.1791432984792,136.70099027500555,22881.279,23131.21363636364
2023-03-02 19:00:00,23390.05,23500.0,23441.01,23465.23,694.57736852,0.24192332319093093,0.2469062161231413,285.54702282666403,166.47019678533724,22992.659,23237.386545454545
2023-03-02 18:00:00,23256.74,23457.51,23269.7,23439.31,617.00272293,0.24112272100959892,0.24681599337991333,296.18297376382907,192.41275218103561,23097.863,23318.59581818182
2023-03-02 17:00:00,23231.77,23318.7,23279.76,23269.32,351.99165306,0.23587216681188905,0.24596579627972456,287.580223372559,211.4462464193403,23192.174,23349.769818181816
2023-03-02 16:00:00,23251.62,23388.39,23362.05,23280.09,456.36114588,0.23620482443121568,0.2403985558313271,278.42205456603915,224.84140804868008,23284.628,23365.754545454547
2023-03-02 15:00:00,23273.58,23380.0,23309.81,23362.07,613.87464896,0.23873697592911702,0.2407508407150689,274.61366527812424,234.79585949456893,23404.6,23379.83490909091
2023-03-02 14:00:00,23196.09,23347.5,23309.59,23309.81,808.74524758,0.2371227988459221,0.24343432201681342,264.33149514909746,240.70298662547464,23393.654000000002,23362.600363636368
2023-03-02 13:00:00,23241.5,23407.95,23356.47,23308.37,754.95311417,0.23707832094695913,0.24172328138240848,253.14846732551086,243.1920827654819,23377.666999999998,23347.094181818182
2023-03-02 12:00:00,23320.67,23433.35,23414.21,23356.47,224.99158264,0.23856400632203917,0.24167615414693167,245.33899005830972,243.6214642240475,23366.783,23343.24018181818
2023-03-02 11:00:00,23360.01,23430.53,23375.51,23414.2,166.45909219,0.24034713764643345,0.24325090613032999,241.02980997649865,243.10313337453772,23367.285,23351.861454545455
2023-03-02 10:00:00,23341.06,23419.79,23403.57,23377.46,200.36292695,0.23921233347428292,0.24514250013135536,231.97606706366787,240.87772011236376,23358.233,23353.711454545457
2023-03-02 09:00:00,23390.46,23471.76,23445.78,23403.58,230.04291762,0.24001911314158214,0.24393847095797358,224.32272356143585,237.5667208021782,23352.068,23361.956363636364
2023-03-02 08:00:00,23350.77,23468.32,23393.14,23445.78,239.65299397,0.24132256268063348,0.2447943941052557,219.13651171710808,233.8806789851642,23352.715000000004,23378.994909090907
2023-03-02 07:00:00,23339.46,23449.25,23437.91,23394.08,321.85371882,0.23972568255814639,0.24617798485762193,208.45174162007243,228.79489151214585,23365.191,23386.51581818182
2023-03-02 06:00:00,23379.32,23476.64,23448.62,23437.91,243.79797299,0.24107947860782938,0.24448304911193539,201.20137483043072,223.27618817580282,23380.973,23399.737454545455
2023-03-02 05:00:00,23417.66,23547.14,23540.6,23448.24,158.50014573,0.24139854575802852,0.24591988507132356,194.05204045301434,217.43135863124513,23389.59,23411.96781818182
2023-03-02 04:00:00,23473.66,23547.64,23498.15,23540.59,124.84216859,0.24425099990332233,0.24625866813256106,193.6062424028678,212.66633538556968,23412.667999999998,23439.422363636364
2023-03-02 03:00:00,23430.0,23516.36,23498.33,23498.34,169.70924673,0.24294600599277913,0.24928985537995882,187.6802611111234,207.66912053068046,23431.665,23454.999090909092
2023-03-02 02:00:00,23455.58,23548.43,23518.61,23500.14,197.035907,0.24300160336648272,0.2479025374573538,181.0421816248745,202.3437327495193,23446.032,23467.449090909093
2023-03-02 01:00:00,23450.01,23640.31,23611.73,23517.22,361.53529183,0.24352916066807043,0.24796162302243557,175.14075545615924,196.9031372908473,23456.334,23480.39236363636
2023-03-02 00:00:00,23600.01,23798.62,23632.12,23609.52,594.09603835,0.2463800704418725,0.24852236388915486,175.88418788288254,192.69934740925436,23479.54,23508.244363636364
2023-03-01 23:00:00,23506.44,23677.6,23536.87,23631.52,430.30620009,0.24705959389825,0.25155525828751996,176.21725673136098,189.40292927367568,23502.334000000003,23535.87709090909
2023-03-01 22:00:00,23445.3,23577.58,23556.92,23537.46,384.8593077,0.24415432224793768,0.25227882582371897,166.96667241913383,184.91567790276733,23511.502,23542.263636363634
2023-03-01 21:00:00,23367.01,23590.85,23421.13,23556.92,471.73358391,0.2447553916325334,0.24918704673726863,159.3686741982201,179.80627716185788,23527.786,23550.521454545455
2023-03-01 20:00:00,23305.3,23474.07,23358.67,23421.12,541.50844026,0.24056087866089396,0.24982631782060508,140.7666109288657,171.99834391525945,23526.107,23531.127636363635
2023-03-01 19:00:00,23329.51,23696.56,23695.01,23358.73,772.25778186,0.23863381191346697,0.24536935762283374,119.61118687533963,161.5209125072755,23517.156,23500.695454545457
2023-03-01 18:00:00,23653.05,23729.63,23708.5,23695.01,320.431305,0.24902063681849582,0.24332492560923644,128.49908897727437,154.91654780127527,23532.598,23533.032545454542
2023-03-01 17:00:00,23673.15,23747.59,23694.33,23708.02,489.4823048,0.2494224822806537,0.25436843019730343,135.0360027155184,150.9404387841239,23553.566,23564.92745454545
2023-03-01 16:00:00,23558.88,23748.39,23711.92,23695.88,641.72125358,0.24904750888245264,0.2547968877596864,137.65021145385253,148.28239331806964,23573.14,23590.80272727273
2023-03-01 15:00:00,23572.9,23771.48,23682.53,23712.38,897.90880052,0.24955715147473578,0.25439707900195374,139.44595663113068,146.51510598068185,23592.656,23616.11909090909
2023-03-01 14:00:00,23571.95,23886.33,23690.67,23681.35,1062.28768254,0.24859871452694504,0.25494049586477474,136.78842414459723,144.56976961346493,23599.839,23632.245272727272
2023-03-01 13:00:00,23617.08,23734.64,23723.73,23690.67,759.13811197,0.24888658537301042,0.2539186645932773,133.89094514068347,142.43400471890862,23605.753999999997,23648.76
2023-03-01 12:00:00,23702.9,23823.89,23739.6,23723.78,641.89906062,0.24990926817485862,0.2542255215751887,132.73627133259652,140.49445804164623,23624.386,23670.21927272727
2023-03-01 11:00:00,23703.44,23788.1,23778.75,23739.6,233.89568696,0.25039790731485373,0.2553160336107742,131.58094260736834,138.71175495479065,23642.654000000002,23691.167272727274
2023-03-01 10:00:00,23677.48,23786.61,23757.51,23779.57,224.76625743,0.2516324778853724,0.2558372914186011,132.36476263623626,137.44235649107978,23678.499,23716.06109090909
2023-03-01 09:00:00,23729.36,23909.81,23869.72,23757.23,420.11440546,0.25094245270285087,0.25715488175971846,129.6883280419206,135.89155080124794,23718.349,23730.37581818182
2023-03-01 08:00:00,23685.96,23999.99,23718.29,23868.66,577.55037955,0.25438423900940305,0.2564183478168666,135.00247953592043,135.71373654818245,23735.714,23757.70509090909
2023-03-01 07:00:00,23688.93,23764.79,23755.63,23718.3,231.62149786,0.24974000505936098,0.2600948415681958,125.6329688313781,133.69758300482158,23736.742000000002,23754.53890909091
2023-03-01 06:00:00,23669.71,23802.34,23692.86,23752.74,405.34562506,0.25080376814289024,0.2551355031655685,119.60781977419174,130.87963035869564,23742.428,23757.447636363635
2023-03-01 05:00:00,23639.34,23825.0,23794.32,23692.86,435.93072465,0.2489542288443499,0.25627034858174985,108.74745718210397,126.4531957233773,23740.476000000002,23748.435272727274
2023-03-01 04:00:00,23433.95,23850.0,23443.07,23788.52,669.20326389,0.2519089203823987,0.25429763318034454,106.63033598109541,122.48862377492094,23751.193,23757.170545454544
2023-03-01 03:00:00,23310.0,23496.14,23333.53,23443.06,500.23783506,0.24123854887148144,0.2574500334794769,76.1983995873561,113.23057893740798,23726.432,23701.146363636362
2023-03-01 02:00:00,23239.47,23338.0,23250.52,23333.54,199.68783793,0.23785575755591476,0.24608877773946325,42.750718371898984,99.13460682430619,23687.408000000003,23629.711454545453
2023-03-01 01:00:00,23077.0,23299.98,23103.3,23253.04,432.05835587,0.2353693194541697,0.24250005083133472,9.636430030761403,81.23497146559724,23638.752,23550.735454545455
2023-03-01 00:00:00,23025.17,23221.87,23144.37,23103.31,407.8996956,0.23074454458492394,0.23986615086137605,-28.36190334227649,59.3155965040225,23571.126,23453.382363636363
2023-02-28 23:00:00,23102.09,23203.04,23164.6,23145.32,448.14178275,0.2320421255123066,0.23497573999758542,-54.458239707564644,36.560829261705074,23509.935,23375.963090909092
2023-02-28 22:00:00,23100.53,23243.8,23145.01,23164.53,411.89853243,0.2326354730394435,0.23634672778952295,-72.75105891446947,14.698451626470165,23439.522,23313.16218181818
2023-02-28 21:00:00,23027.24,23281.74,23273.01,23145.82,790.30123668,0.2320575692272243,0.23697393268600928,-87.74650349065632,-5.790539396955133,23382.273999999998,23259.761818181818
2023-02-28 20:00:00,23172.85,23346.44,23266.97,23274.58,502.55070868,0.23603463469282301,0.236363050431915,-88.2236580333556,-22.27716312423523,23334.458000000002,23240.18109090909
2023-02-28 19:00:00,23213.75,23493.0,23483.01,23266.97,765.18704767,0.23579958135177603,0.2405706022249054,-88.19916477726292,-35.46156345484077,23291.869000000002,23227.910545454542
2023-02-28 18:00:00,23439.62,23549.9,23527.3,23483.01,340.43909534,0.24247250169340326,0.24032169551086535,-69.9408961033696,-42.35742998454654,23261.318,23262.663454545458
2023-02-28 17:00:00,23450.54,23557.97,23457.38,23527.44,382.78328526,0.24384483020098754,0.24739939408625383,-51.29466399586454,-44.144876786810144,23269.756,23311.049272727272
2023-02-28 16:00:00,23428.32,23597.98,23521.04,23457.38,484.19631113,0.24168085686672353,0.24885796238934396,-41.69007001994396,-43.65391543343691,23282.14,23345.162727272727
2023-02-28 15:00:00,23404.43,23548.25,23426.63,23521.03,897.39418518,0.243646841775743,0.2465584701195733,-28.612509839153063,-40.645634314580136,23308.939,23388.597272727275
2023-02-28 14:00:00,23322.29,23576.81,23405.56,23426.63,824.48815972,0.24073106839928676,0.24864746806774948,-25.570973972844513,-37.630702246233014,23341.271,23409.995636363634
2023-02-28 13:00:00,23374.46,23488.63,23455.14,23404.75,408.56873287,0.24005525143448944,0.24555000896875118,-24.6420102716329,-35.03296385131299,23367.214,23421.537272727273
2023-02-28 12:00:00,23390.04,23504.43,23395.05,23455.14,398.38238158,0.2416116690238923,0.2448327419165652,-19.61365397841655,-31.949101876733707,23396.275,23437.52381818182
2023-02-28 11:00:00,23338.35,23422.43,23362.9,23395.59,231.45157111,0.23977232257719772,0.2464849916548586,-20.20096851816561,-29.599475205020088,23421.252,23437.39927272727
2023-02-28 10:00:00,23254.2,23388.21,23268.54,23362.9,162.82436184,0.2387626124958804,0.24453253347140622,-23.038654057647364,-28.287310975545545,23430.084,23426.789818181816
2023-02-28 09:00:00,23246.61,23320.66,23263.33,23269.78,160.61521621,0.23588637502961327,0.24346150823799298,-32.427739263133844,-29.115396633063206,23430.364999999998,23397.643636363635
2023-02-28 08:00:00,23204.16,23301.82,23234.91,23263.35,237.57067863,0.235687768855772,0.2404136011563486,-39.927247737370635,-31.277766853924696,23408.398999999998,23367.27727272727
2023-02-28 07:00:00,23219.2,23397.15,23390.87,23235.91,398.96729795,0.23484021778109027,0.2402033033614946,-47.53686551362625,-34.52958658586501,23379.246,23335.915636363636
2023-02-28 06:00:00,23364.12,23413.31,23376.56,23390.88,108.39510694,0.23962684278267327,0.23930609235714867,-40.59480689942575,-35.74263064857716,23372.595999999998,23338.030909090907
2023-02-28 05:00:00,23368.75,23449.95,23416.09,23374.15,243.04475535,0.23911009608152803,0.24437818547505277,-36.02784010027608,-35.799672538916944,23357.908000000003,23338.313454545452
2023-02-28 04:00:00,23387.24,23468.01,23465.51,23416.09,219.38130565,0.24040551488882222,0.2438300310074123,-28.693517507206707,-34.3784415325749,23356.854,23348.892
2023-02-28 03:00:00,23436.61,23522.62,23442.05,23464.93,203.20390875,0.24191405696198034,0.24520445730762802,-18.724193338763143,-31.247591893812547,23362.872,23368.542181818182
2023-02-28 02:00:00,23387.01,23473.87,23434.04,23442.64,176.60692608,0.24122557615095053,0.24680615113712243,-12.478207812615437,-27.493715077573125,23361.622,23383.045454545456
